,0,1,2
44,just been and voted i always feel so awesome after voting just so happy proud that i can wish the whole world could feel this way,0,0
45,plz have look at min survey about laptop in school thank to those so far,4,0
46,rip david eddings,0,0
47,it is a tad cold i think i found the new classic in you,0,0
48,creepy old pervert suck,0,0
49,ugh i feel like shit,0,0
50,rip david carradine have always loved your movie,0,0
51,extemely sad noone can put a smile on this face,0,0
52,war are waste of time money energy life it s unfortunate some people satisfy their significance need with violence,0,0
53,i done video chatting no one wanted to join haha,0,0
54,poor cameron the hill,0,0
55,national donut day and scottie with no donut,0,0
56,oh no she s awake o fuck ing cat,0,0
57,it say the pic doe not exist,0,0
58,hahaha i wan na see yoooou k well if you can call me when you get home from school okay,0,0
59,brutal i might just catch a ride with anna trip no road trip for u,0,0
60,sore from basketball last night,0,0
61,casting where are you,0,0
62,it s that house elf time of day again cleaning and packing,0,0
63,sleeping early tonight runny nose suck,0,0
64,oh how i loved the extra intw i em boy,4,0
65,holy shit hhhhhhhhhhugggs all my thought are with you baby,0,0
66,that suck sorry,0,0
67,yep tomorrow at am we ll head straight to the hospital to see his grandpa who had a stroke yesterday,0,0
68,when are they going to fix the f ng color wheel in the design setting,0,0
69,im starting to hate matchu i felt that way a couple of week ago it s sad we should hate tumblr,0,0
70,not sure about that you would not even drink with me last night,0,0
71,okay is going on tour but is not in brazil i can t belive,0,0
72,calling people to come join the gym i feel like a telemarketer,0,0
73,update i basically never trade too many stupid people that aren t willing to trade unless you are the one getting screwed,0,0
74,i cant get indesign to work properly,0,0
75,now your leaving me get sad,0,0
76,say nobody is here,0,0
77,at work missing sherly ad her katsuya dinner,0,0
78,i want a doughnut,0,0
79,happy sad maybe it s the weather or maybe it s just everything that is going on what a mess,0,0
80,santi i so miss the beach,0,0
81,car journey with my dad are possibly the most unplesent think ever,0,0
82,for how they played these past game the penguin should be up on the wing,0,0
83,i can t reply to ur dm for sum reason but i am sooo sorry and that s fine but i m sad now,0,0
84,thats my mom stephen she just wanted to meet you,0,0
85,oh no some of the show it work just not incubus theyre tryin to keep me down lol,0,0
86,didn t make it to my am pilate class,0,0
87,cough cough heading to bed crawl under cover,0,0
88,soo upset and frustrated,0,0
89,what a big fat letdown,0,0
90,mzimba hmmm your post seem to portray you bragging about thing not nice,0,0
91,wonder when can she stop feeling the pain,0,0
92,omg i lost my phone i feel so disconnected,0,0
93,that s some crazy shit lol shouldn t have been standing next to a tree during a thunder storm harsh,0,0
94,work loving the cloudy vega day i want some real hard core cant see umbrella rain the bestie is in the hospital c her after work,0,0
95,devine i d love to but i m working from all the way through till tomorrow,0,0
96,he wouldn t eat this morning and he typically wolf his food right down,0,0
97,work tomorrow,0,0
98,is at work and doesn t want to be here gloomy day,0,0
99,oh my god the moving company lost my tub full of bead moccasin regalia and gift from grandpa,0,0
100,what i don t like this either,0,0
101,my macbook pro super drive is now officially dead not a,0,0
102,going crazy,0,0
103,aww is he going to any how about gi hows nessa now good luck tonight have the best show x x,0,0
104,on the internet haven t been on here in day it kinda weird but now it time to go to wk,0,0
105,broke down at a friend house waitin on triple a tamralea,0,0
106,i m sooo glad i live min from work my tire doesn t have air so my bos is sending someone to pick me up yay me,0,0
107,i miss kenny power,0,0
108,ill tell ya the story later not a good day and ill be workin for like three more hour,0,0
109,sadly no makeup today because i have a weird eye thing i think need to go away before i try to put on makeup,0,0
110,marie sorry i m leaving nw i hve to study physic and chemistry for tomorrow later we talked c u later,0,0
111,it doesn t feel like friday co i have to wrok on sunday,0,0
112,so not a pretty baby lance and now i feel rude for saying that,0,0
113,helping lm with imovie packing up computer lab so new carpeting can be installed this summer will room smell like glue next fall,0,0
114,also i guess my test wa flawed and i fail at life especially the part where i have to interact with people,0,0
115,tomorrow s my last whole day in bacolod,0,0
116,everyones being called in one by one to see who s being made redundant think i m gon na vomit my stomach up with worry,0,0
117,going to have a laaame weekend,0,0
118,sad that i won t see you this weekend,0,0
119,no internet at home have to drive into ox to use internet because of builder,0,0
120,really i keep hearing that but every time i drive by where it s supposed to be there is no progress,0,0
121,utter sick man totally,0,0
122,time for work booo,0,0
123,my grandma is making dinenr with my mum,4,0
124,my nap wa interrupted so many time today going out for japanese with the rent again,0,0
125,getting ton of spam on tagged closing my account there,0,0
126,uhhhh i can t breathe forget being sick,0,0
127,i d like to go to the zoo,0,0
128,my livestrong wristband snapped yesterday but already ordered an other one,0,0
129,oh sorry girl it ended on june st,0,0
130,it s for the all child s telethon so there is a reason,4,0
131,i watched d h i m so happy but i could not watch skin ashburies i looove tonight juno so excited,0,0
132,in philly i m sorry jill that s always really really crappy but ultimately for the best,0,0
133,it is depressing when those in desperate medical aid seek option that do not help them instead take advantage of them,0,0
134,photo there a typo it beautiful not beautyful sorry,0,0
135,just to confuse me i suspect st mary dental hospital and new childrens hospital next week too much new for me,0,0
136,why do i have sir mix a lot stuck in my head,0,0
137,lol me too but im jus going with the flow,4,0
138,yep weather stink here at the moment going to be heavy rain for the next couple of day also,0,0
139,you re not online butterboobs,0,0
140,is working until pm and is already knackered and in need of dinner,0,0
141,i m so cold where did the sun go,0,0
142,the thunder is scaring me,0,0
143,for such an exciting party it sure doe seem like it wa a bust,0,0
144,i m so bummed about not being able to see them have family in town leaving tomorrow and i came down with bronchitis,0,0
145,can u guy fix the speed up option cuz it not speeding up the game,0,0
146,i really hope my family can get some of those vibe i really do wish there wa peace here thankies,0,0
147,alright cult club i have a mission for you you all need to start a petition to bring back rockos modern life i miss that cartoon,0,0
148,so miserably sick going to school to turn in a function project and run for nh vp absolutely a long a i m not sick,0,0
149,well that s not good,0,0
150,t t well at least i have liar game to keep me company for a bit until one piece n e show up e is ending soon methink,0,0
151,last exam last exam tomorrow finally biology i hate it great,0,0
152,dang i just checked my sent dm and a lot of the message i wrote yesterday never went through,0,0
153,my nose is bleeding,0,0
154,ouch sorry about that,0,0
155,oh well iam out i guess i will just have to wait till chicago show,0,0
156,how do i register my existing blog for the plugin the comluv com site only seems to want me to register new local blog,0,0
157,i am so tired this morning didn t get to sleep until and then i got up at yah i know it s hour i should be happy but i m not,0,0
158,it too bad i got ta miss it clean though,0,0
159,im so sad why do i always ask stupid question if i dont wan na know the answer urgh why,0,0
160,i know i think it s a saxophone,0,0
161,really don t want to ride my bike all the way to j town i truly am a srew up i picked the worst time to wreck the car,0,0
162,i woke up an hour too late this morning,0,0
163,my italic are sad,0,0
164,right now i am currently looking for a job,0,0
165,thats why i wa up til like damn near six i cant go back to sleep though im sleepy but i cant sleep,0,0
166,ohkay bye i lov you to,0,0
167,me and my dog are sick,0,0
168,i m happy with my grade i m developing a cold,0,0
169,i m not cocksure for sure,4,0
170,welcome home a vietnam vet just walk on up put out your hand to shake and say welcome home they never got that honorvets,0,0
171,is thinkin i should of called in cause im not in the mood to deal with customer b today ugg this crap seemd to be goin round my job,0,0
172,i have friend that drive series and cl be nice,0,0
173,last geography lesson of this year haha,0,0
174,simpson don t like cash crate too much time to dedicate yourself to spamming your email and junk,0,0
175,you d have felt so sad earlier i saw a copy of the bourne identity being thrown out at blockbuster throwing out dvd is wrong,0,0
176,it raining now i cant go running,0,0
177,clicked buy on new protos still packing,0,0
178,im not doing it anymore the girl in hospital with her mum so she hasnt had any time to practise the body paint on me,0,0
179,how did i get sick stupid immune system you suck just got back from fry s of city of industry target ima get back into pajama,0,0
180,a stouffers panini that i usually like turkey club but it wa not good i wanted taco bell or moes anyway,0,0
181,i dont wan na get up,0,0
182,welcome back sunshine,4,0
183,i do not feel good here is to hoping work go by quickly,0,0
184,i don t wan na leave my hometown i m gon na miss y all,0,0
185,you speak when one sleep and you will lie down when one rise good night and full with kiss,0,0
186,feeling blue today where all my friend at i need a shoppin partner txt me lovassss,0,0
187,i can t get to miami but i feel so imcomplete without the rainy day dunny i ve called u about them and everything send me,0,0
188,cloudy and warm here perfect for a glass or two of wine shame i don t have any,0,0
189,i just bought the virgin suicide i wish i knew it wa going to be picador s book club pick earlier pic,0,0
190,look like it is going to chuck it down with rain where did the sunshine go,0,0
191,thunderstorm forecast on opening day parisukat jun,0,0
192,i wan na watch the movie up i wan na go to six flag let s go yes,4,0
193,i am a coffeeholic,0,0
194,ah im so tired i dont wan na go to sleep lol kk i think ill go to sleep now nite nite twiples muah xoxo talk to you in the morning,0,0
195,guess im going to pfchanggs alone,0,0
196,oh my god i am so shocked and saddened by this news rip david carradine,0,0
197,at the job orientation woo alone tho my mommy left,0,0
198,wtf i didn t know there is red mango at eastwood mall,0,0
199,my graduation party will be totally strict because my killer teacher got ta give me some priceless advice,0,0
200,i wa kind of forced to i have to work in a little bit,0,0
201,world of change a picture collection by nasa kind of scary climate,0,0
202,my day is canceled offline my throat hurt so bad rain never hit to wash the allergen away super bad today,0,0
203,wow how good wa your performance on bgt on thursday that wa the best performance ever you are amazing,4,0
204,i m off to sleep a bit or try to damn i missed friend oh well i ll watch it tonigh for the time haha xx,0,0
205,would love to have the opportunity to vote lib dem but we re not able to in norn iron,0,0
206,did the interview not go well then,0,0
207,let s have a phone date soon i imagine you re busy on a friday night but maybe i ll try calling you anyway,0,0
208,wahhhh we want uu there no fair,0,0
209,sorry to hear that but hey you re eating well at least,0,0
210,duuuude why isn t it earlier ha ha,0,0
211,is getting really stressed,0,0
212,got cold in this hot weather dimaag ka dahi ho gaya,0,0
213,nightmare innit i curse the day my mum gave me my st beer she could have waited till my rd brithday lol,0,0
214,final are coming soon but ily baby,0,0
215,damn babe every man in the city of detroit is tryna steal you from me smh,0,0
216,it s wax,0,0
217,i m bored i wish other people would quit their job so i d have someone to hang out with,0,0
218,whats happend,0,0
219,hey missed ya at the meeting sup mama,0,0
220,im really bummed your not coming to denver on your tour,0,0
221,hah that must be it i have so many brain that i look funny when i wear a hat because of my large head,0,0
222,hey girl the site is back girlyvue is back and they have even more video,0,0
223,i wann ago see tb and anberlin on friday,0,0
224,they came and cleared it for u straight away so it wa ok no free bubbly though haha,0,0
225,found my secondstomars it s virtual but it will do still no muse couch bellybutton have nothing on me for losing stuff,0,0
226,aint even been here for min lmfao i need a nap,0,0
227,lol aww that suck good luck anyways,0,0
228,wish i wa there,0,0
229,ha no plan got the jen jacket back and might get her phone back today coool,0,0
230,congrats i totally forgot to submit photo,0,0
231,especially since i m starving and yet all that sound good is cali roll from california teryaki and sushi,0,0
232,i hate wishing time away but here s to hoping today go by fast office life,0,0
233,not looking forward to having to look at this dumb harry potter poster that is up in our office for the next month,0,0
234,kill me now please,0,0
235,in bed with my baby dog he is in a lot of pain so i hope he feel better soon tomorrow is another day at the salon make your app,0,0
236,because of uuuuu,0,0
237,i will send you a email in just a few thank you very much but it suck that you wont be there,0,0
238,i really miss you mcguys,0,0
239,so sad i am in la and don t get to see you good luck on crazy amount of coloring,0,0
240,i am such a moron i removed the program that let me play dvd on my computer,0,0
241,it not am and i am sweating,0,0
242,i don t know what kind of food i want though,0,0
243,well i wa gon na see oasis at heaton park but i got scammed by turk,0,0
244,i wa just looking up flight to mo yesterday domestic flight should be way cheaper than they are,0,0
245,now i can t get onto you for talking too much anymore,0,0
246,ha just eaten a big bag of sweet and now feel sick,0,0
247,hooray it friday eve or thirsty thursday or well i really got no other word phrase for thursday o well,0,0
248,need to go to a beach asap because i miss the beautiful bahamas,0,0
249,strongly dislike boy doesn t understand them mother fucking bit alone again taking a bath then bed,0,0
250,i just got word tht dis guy who wa w my husbnd did ovum yr jst recently came home abt mths ago died from a heart attck fkd up,0,0
251,no i simply cant i have tried million of time since beta testing i just cant get past that part no puedo,0,0
252,tell mickey to take those ugly as pic of me down off facebook immediately,0,0
253,no my friend had no luck a did most people i m finding out i m still going just not in the pit,0,0
254,coffee with friend lunch with my mom ina leaf for the airport then we leave for the concert which actually should be alot of fun,0,0
255,hey guy havnt been on here in age wow lol exam this week they arent going well o well let hope i do well,0,0
256,feelin pretty low,0,0
257,s pillow ha lost it poofy ness and is now uncomfortable to sit upon make it better twitter,0,0
258,not yet but im sure it wont be long,0,0
259,sitting in a training room at work learning a project cuz i have too,0,0
260,wa intending to finish editing my page novel manuscript tonight but that will probably not happen and only page are left,0,0
261,m sleeping in the car tonight ugh,0,0
262,butttttttttttttttttttttttttttttttt my teeth hurt and i m still tired,0,0
263,is disappointed to find out wall street journal is republican biased,0,0
264,what s up with ur myspace selena,0,0
265,damn there wa a bird sitting on the windowsill right next to me by the time i d grabbed the camera it wa gone,0,0
266,you could ve but i wasn t on the planning team by the time i thought about it it seemed like a lost cause,0,0
267,my sunflower is dying btw chopin is pure genius,0,0
268,is scared,0,0
269,cassie ha to work sad sad times,0,0
270,lol good but i have bad news im in like killer pain i may not make it to nxt wk,0,0
271,yes but unfortunately i can not aid you all in your cause a i am not from the uk and so can not vote stopthebnp,0,0
272,on my way into so they can tell me nothing is wrong,0,0
273,china blocked me gah using a proxy but can t at work see you on the other side,0,0
274,i feel a if i haven t ate in century,0,0
275,watching it rain again can t go outside to talk on phone i enjoy watching a the drop fall though back to my bagel broker bagel mmmm,0,0
276,now i must focus on the last day saying goodbye to friend i probably wont see until next year wahh,0,0
277,waiting patiently indoors for the heatwave to leave wale can t take any more sun,0,0
278,i m sorry hope u feel better,0,0
279,cool to bad i spent all my robux on ad i am a proor man with a homestead badge now,0,0
280,headache,0,0
281,and a i walk in the door out walk my bos gulp boy i really know how to set myself up,0,0
282,found out yesterday friend i haven t spoken to in yr ha inoperable cancer bummer,0,0
283,no he s still miss n,0,0
284,what a coincidence i would love to see you too but i can t,0,0
285,m tr s latest post in the thread about the twitter winner,0,0
286,fuck it starting to rain and i don t have a sweater stop raining pleaseee,0,0
287,i need dried mango chapaghetti why is the asian market so far,0,0
288,too bad there isn t a krispy kreme in chicago however auntie anne s,0,0
289,i wish i could play the sims x,0,0
290,i wouldn t check the date it ll be too confusing and will delay stuff plus any other day would preclude either me or brad,0,0
291,are you buying tix for the indy blink show my mom card is maxed and cant buy them,0,0
292,tryin to write music bt nothins in ma head,0,0
293,ready to get out the house,0,0
294,going to try and sleep so goodnight i need to get better,0,0
295,hey can ne tell me after how much tym is p pacific friday i jus rd dat twitter will b down for maintenence at dat tym,0,0
296,thats a shame we ve just had a fair cancelled on u without refund or even being informed by the organiser would u believe,0,0
297,in the car fo friggen and hour great america here we come i got ta pee already,0,0
298,i jus wan na go back to workin at the club sigh memory,0,0
299,hey i tried to find the place on google blah idk what to do,0,0
300,i you you re my favorite i wish you would have one for president,0,0
301,my honey s at work now i m missed him already,0,0
302,i think so,0,0
303,still no picture on my twitter what the,0,0
304,had a bad day plus got home and pete is damaged and acting a bit poorly,0,0
305,boo that suck,0,0
306,yeahhh i mean it had to have been someone fairly close to her if they knew that much about it which is really sad,0,0
307,really want to follow robert pattinson but twitter wont let me,0,0
308,so coooooold i wish it wa later today,0,0
309,so you ll be on the island today but i won t see you,0,0
310,it doesn t work your fan is upset,0,0
311,at work dying a slow painful death by boredom,0,0
312,i am seriously depressed that we could get a from the couch episode out today,0,0
313,palatucci tomorrow is thursday and we won t even be in the same state to watch tv,0,0
314,everyone s graduating i have day left,0,0
315,i think i ve gotten hour of sleep the past night,0,0
316,i have to fill two hour,0,0
317,sad that i won t be able to make it to employment nil this weekend rubyjobfair,0,0
318,q mal plan,0,0
319,missing my oldest daughter so much today wish she could have stayed longer,0,0
320,benson my hubby for some reason think it s more important he ha a good spot for red carpet for the trek movie premiere sod,0,0
321,im in pain taken the tablet nurse gave me but worrying she said they may make my tummy bleed shit steak for tea tho woop,0,0
322,webcam naow,0,0
323,this week is not going a i had hoped,0,0
324,when wa the first time you got that backache i know i have fully entered my middle age the backache have come,0,0
325,no ice cream van today,0,0
326,doe emrran hashmi have to be in every music channel after pm,0,0
327,wave having seen you around in a while i can t tweet a much though these day,0,0
328,what about the current one blub,0,0
329,hangover,0,0
330,mia my sinful hat,0,0
331,i don t see you on my bbm,0,0
332,n now i cant have them for mine,0,0
333,poor u u had enough fluid salt want to leave tomorrow then,0,0
334,aw damn i cant wait for rb beatles version hahaha,0,0
335,you coming out tonightt i is boredd,0,0
336,no more mcdonalds allowed,0,0
337,you weren t wrong about the weather had to make a trip to primark to buy more suitable clothing it wa sunny at home,0,0
338,it didn t make any sense to me the suicide thing i refuse to believe that that is actually what happened,0,0
339,the blink concert in august,0,0
340,dammit i left my ipod and headphone at home waaah i need my music,0,0
341,off to work special member night so i m working til,0,0
342,that s sound excellent enjoy time for me to get up hello friday,0,0
343,the link isn t working,0,0
344,haven t been on twitter in a min been busy with thing,0,0
345,one think seesmic doesn t seem to have is the buzzing right now column,0,0
346,your not alone,0,0
347,the end of quality hummer,0,0
348,my home town my mammy called all depressd pls explain y a parent let their yr old child walk alone hello it,0,0
349,ugh i hate that we always try to watch the food but we end going out etc need to shop like everyday,0,0
350,haha yesh bby teehee miss you too we never talk lysm xx,0,0
351,it all over chicken little ha graduated awww percent cheese weird bacon,0,0
352,thinking about sending this drive back if i can only work via usb and i spent more on it for firewire sad day,0,0
353,lol yeah list them oh im sleeping i e cant be on the comp,0,0
354,miko we don t want you here i have no tip j k,4,0
355,i ended up having a bagel it wa gross but i ate it i should go running today but i really don t feel like it,0,0
356,my finger hurt though,0,0
357,airbus s recorder may never be found,0,0
358,im worrying a hell of a lot tonight trying on my dress and worried because it not my usual choice help me,0,0
359,got ta go goodnight tomorrow normal school day no holiday like planned at least we get to do more work exam round the corner night xx,0,0
360,i want ice blended vanilla from coffee bean,0,0
361,well we ve got like four couch if you need a place to crash won t have a vacant room until septemeber though,0,0
362,well hopefully it will clear up later maybe i m sorry you have a cold i haven t been feeling well myself this week,0,0
363,people i wished id seen but wa too broke,0,0
364,okay i must limit my texting tweeting because i put the wrong battery in fiona,0,0
365,school out for the summer but there still final,0,0
366,aww i bet in oklahoma she chose the perfect stadium yeah i need a break from everything p,0,0
367,thanks hun i feel like crap,0,0
368,ah i bet it doe i ve been like craving to play softball or basketball but i have noo time,0,0
369,i can t book for a show that far out of town this far advance so i m out for the time being,0,0
370,well i didn t really mean i wa having a life i wa still inside the studio painting i wa being work productive,0,0
371,why aren t you coming to canada i wa really looking forward to seeing you in concert,0,0
372,i have to call qwest direct tv today and i am really not looking forward to spending hour on hold,0,0
373,it s really could today i hope that change soon,0,0
374,c net developer with directshow experience,0,0
375,still waiting for my first tweet,0,0
376,another sleepless night ahhhhhhhh,0,0
377,ugh this suck,0,0
378,thanks honey but i m in groningen i used to wash dish in a restaurant nothing face me now lol how about puke,0,0
379,i feel really sick,0,0
380,just received a pretty scary phone call i m sorta in freak out mode apparently my position is not secured here,0,0
381,my grandson that wa about a year ago but it is my favorite picture of him him and his mommy both have strept throat,0,0
382,bb is not on in this house,0,0
383,work tonight that mean no infernizzle for me,0,0
384,only me,0,0
385,seems just like yesterday i wa walking out of salt lake city international airport dude more day,0,0
386,look like the rain is on the way,0,0
387,wishing i wa home underneath my cover,0,0
388,slow at work,0,0
389,stuff it s a shame that that movie wa so bad by the end it wa a total trainwreck lot of stoner movie are bad,0,0
390,heyy i just found out your at shepherd bush empire but i cant get a ticket gutted,0,0
391,ohhh lol she died the other day she wa only week old when she wa on the titanic,0,0
392,if he doesn t get better in a few day he could have something lodged in his belly,0,0
393,got ta keep it gangster while my boo is gone i m breaking down here,0,0
394,i m about to enter that one bad moment,0,0
395,a tree of hat in san antonio i didn t get any of the hat,0,0
396,thinkin about life work is pissin me off goin to eat missin someone,0,0
397,lol guess what we have a new summer menu at casey s with new drink p s that song is so sad nairy ugh,0,0
398,is kinda bored and extremely tired,0,0
399,not it teh best form today dont no why just having a pissy day i am all way happy but to day ah not really annoyed bored angry,0,0
400,my mom might have breast cancer won t find out anything for like a week i m so worried,0,0
401,yay for getting paid i dont get paid til the th,0,0
402,meeting the bestie at green hill and hanging out in nashville for the day liner s green but u can t tell,0,0
403,pray for me please the ex is threatening to start sh at my our baby st birthday party what a jerk and i still have a headache,0,0
404,davy pleeaasseeee,0,0
405,going to weatherford tx for the weekend moving the sister,0,0
406,off to the vet with little molly,0,0
407,getting some gas lunch and then back to nashville murfreesboro look like a rainy drive,0,0
408,sg hehe thanks gigi funny that only a twitter story get response my normal one dont seem to garner the same reception,0,0
409,hell on earth,0,0
410,is enjoying at here but tomorrow going back ler,0,0
411,hopping in the showa for only a half hour then off to work,0,0
412,get kid back today for the week boyfriend is out of town will spend weekend looking online for job and paying bill june gloom today,0,0
413,steph perez informed the sub that we weren t allowed to tweet today,0,0
414,i miss you twitter my phone broke now i m using a stupid nokia phone ughhh i miss my advance phone,0,0
415,david carradine ist tot,0,0
416,ok i will just got home with absolutely nothing i need it by the th of june,0,0
417,watching deal or no deal but feeling sad,0,0
418,it didn t work on my mac just there when i tried it,0,0
419,hahhaa so cute lah grizy max snack on cockroach but dont worry i always flush his mouth out straight after p,0,0
420,to get something done right one must do it oneself i m tired of being me,0,0
421,dont forget by is the best song right now,0,0
422,off on a night shift tweet later,0,0
423,my deepest condolence to the victim of air france,0,0
424,ahhhhhhhhhhh i so just failed my english exam love english hate test,0,0
425,my dad mad me,0,0
426,trying to find some real down to earth people it s such a hard task,0,0
427,name,0,0
428,pusing,0,0
429,is sat at home doin plannin,0,0
430,miley please come to the uk i really want to see you and ive been so exited are you coming wb,0,0
431,that s our man poor guy but i m watching and going wtf over this season too much going on for summer brain to process,0,0
432,my parent are so silly why can t they just tell u what they ve planned,0,0
433,gah i finally broke down and got it from ebay yesterday a i had despaired of ever getting it in a store,0,0
434,seems to be really cold today in england bring back the hot weather,0,0
435,whaaa it say that pic doe not exist anymore are you messing with me shay or doe twitter love me a much a yt,0,0
436,i am so sorry i hope you get better take it easy and just relax call me if you need anything,0,0
437,not the whole crew,0,0
438,now that s an idea never thought about that thanks,4,0
439,now i m still hearing election stuff,0,0
440,going there is never fun i ll be thinking of you and hope you get better healed hug,0,0
441,fixing a scan to email problem currently,0,0
442,doing some boring thing yay,0,0
443,thunder just shook my house,0,0
444,great i m hungry though but don t want to wae the family so no food for another seven eight hour,0,0
445,i knew i shoulda got the flight last week it went up,0,0
446,mcflyy lmao tranny lol love that song lmao x,4,0
447,chlorine pump at our city pool blew up yesterday no swimming this weekend,0,0
448,it is easy to stay under my daily calorie when it hurt too much to eat,0,0
449,totally thrown off track this afternoon by my daughter being unwell if it isn t one it the other depressing,0,0
450,real rach even though sum don t like kirk,0,0
451,morning on my way to school then hospital my bff is having surgery,0,0
452,explains all haha been up since five goddamn it now i m deperessed and tired and bored x,0,0
453,i almost lost my finger to the ceiling fan it really hurt,0,0
454,aww this is heartbreaking he s in doggy heaven now,0,0
455,my grandma is having an angiogram procdure done at the hospital today,0,0
456,i ve just noticed that my right eye is majorly swollen damn hay fever and just saw the must shocking news on t v david carradine died,0,0
457,it friday this is usually my day for going woohoo but i am gon na be sitting in tonight being boring,0,0
458,we were thinking u hated u no message back my friend try again now,0,0
459,having another one of my sick to my stomach day wonder what is bothering me i am sad,0,0
460,saavedra on her website i think n mileyworld i kno shes comin nc but not close me hr from where i am n i wont be able go,0,0
461,so sick fml i need to get back to school to do my damn summatives,0,0
462,craziest busiest week and the worst phone luck everrrrr lost all my s again,0,0
463,hiya liz sorry about earlier on i feel awful have you got any teatree for that sword wound,0,0
464,reno xd thought cloud totalled it brb bbz need to go eat something no leaving without me okay i just need a fight anyways,0,0
465,amanda wa deported from the west bank last night and is coming to parliament tonight for a pint,4,0
466,yeah we do what we can chomp chomp mmmm bacon,0,0
467,zach dr appt wa very frustrating for him ok extremely madding is more like it he doe not want to hear the word rest say he wont,0,0
468,crushing thera flu and still feel like shit ugh and im hungry with no food life is sucky right now,0,0
469,it s unbelievable how much i miss the o c,0,0
470,i still dont get it haha yep last day today fly home tomorrow,0,0
471,ah whatev ha i cant believe mine and melinys show got axed i mean it wa pretty awful but,0,0
472,on my way to tm i got volonteered for the shit job b c i m such a good worker blahhh,0,0
473,dog would love to but being in the uk kinda put a stop to that,0,0
474,rip david carradine sad day,0,0
475,woah bold really hope ur wrong but like i said nigel is making a tv show doesn t nec mean the best dancer sytycd,0,0
476,i wan na buy the new t,0,0
477,if i buy an emerald package doe that mean i can t have a photo with any guest ruby is a bit expensive for me,0,0
478,kelsea ha my soul calibur,0,0
479,sitting in the car,0,0
480,no eagle friend on today s commute he s probably out enjoying the degree weather ahead,0,0
481,nagz same i really think we should find colin and be all gone go back,0,0
482,yet another tao worship thursday i ll be missin i get to spend my night reading the boy drunk tweet ciroc la fam hold it down,0,0
483,still more day until my internet get uncapped,0,0
484,awe poor david carradine,0,0
485,u know it lol he s my fav but no such luck i guess i m not john mayer,0,0
486,i must tidy up my room,0,0
487,oh boy i love hanging out with old people i dont know im driving so i cant even get inapproiately wasted,0,0
488,tid but all say not in stock,0,0
489,why is this commute so hard this morning,0,0
490,no those were gone in the first minute,0,0
491,at the hair dresser omg my haaair,0,0
492,i know they ll be going home tomorrow i think dad and aunt get swine flu result this morn,0,0
493,but then if you sell your old camera it come down,0,0
494,rose i m allergic to cashew,0,0
495,um yeah the joe jonas thing is creepy but he doe have nice thigh muscle uh oh now im creepy,0,0
496,is dog tired and want to go home but ha to send the magazine to the printer first,0,0
497,i can not believe it about david carradine rip,0,0
498,thunderstorm really loud really close freakin me out,0,0
499,i have a killer headache ow,0,0
500,yeah pretty sad about that i get out of traffic jam around pm and drop my wife home it almost pm,0,0
501,it wnt let me listen to mark owen s interview on heart,0,0
502,yeah aw but i know i wudnt stand a chance,0,0
503,uh tired weather suck,0,0
504,we re moving office again at work i hate moving and packing,0,0
505,ouch just sliced the top of my finger,0,0
506,i love playing sims but now sims hate me and doesn t work,0,0
